provinsi,daerah,jenis,tahun,peng,Cluster
-1.6899629426166276,-1.1883358425936152,-1.224744871391589,-1.8387782474690042,-1.152282027893591,0
-1.6899629426166276,-1.1883358425936152,-1.224744871391589,-1.6119473350515658,-1.0852920495183476,0
-1.6899629426166276,-1.1883358425936152,-1.224744871391589,-1.3851164226341277,-1.003995929182096,0
-1.6899629426166276,-1.1883358425936152,-1.224744871391589,-1.1582855102166894,-0.9236193069603783,0
-1.6899629426166276,-1.1883358425936152,-1.224744871391589,-0.9314545977992512,-0.8320923511213623,0
-1.6899629426166276,-1.1883358425936152,-1.224744871391589,-0.704623685381813,-0.7804926143359916,0
-1.6899629426166276,-1.1883358425936152,-1.224744871391589,-0.4777927729643747,-0.7476319085699699,0
-1.6899629426166276,-1.1883358425936152,-1.224744871391589,-0.2509618605469365,-0.6615878859324352,0
-1.6899629426166276,-1.1883358425936152,-1.224744871391589,-0.024130948129498245,-0.5848041174545455,0
-1.6899629426166276,-1.1883358425936152,-1.224744871391589,0.20269996428794,-0.5362324809414216,0
-1.6899629426166276,-1.1883358425936152,-1.224744871391589,0.4295308767053782,-0.3038066288357636,0
-1.6899629426166276,-1.1883358425936152,-1.224744871391589,0.6563617891228165,-0.26831513679760244,0
-1.6899629426166276,-1.1883358425936152,-1.224744871391589,0.8831927015402548,-0.22829142720107387,0
-1.6899629426166276,-1.1883358425936152,-1.224744871391589,1.110023613957693,-0.09721186265137077,0
-1.6899629426166276,-1.1883358425936152,-1.224744871391589,1.3368545263751312,-0.009255056899033625,0
-1.6899629426166276,-1.1883358425936152,-1.224744871391589,1.5636854387925694,0.09185000429971328,0
-1.6899629426166276,-1.1883358425936152,0.0,-1.8387782474690042,-1.4187406620655876,0
-1.6899629426166276,-1.1883358425936152,0.0,-1.6119473350515658,-1.3868931069998396,0
-1.6899629426166276,-1.1883358425936152,0.0,-1.3851164226341277,-1.3604688880355569,0
-1.6899629426166276,-1.1883358425936152,0.0,-1.1582855102166894,-1.309496339778927,0
-1.6899629426166276,-1.1883358425936152,0.0,-0.9314545977992512,-1.2330985334725704,0
-1.6899629426166276,-1.1883358425936152,0.0,-0.704623685381813,-1.2349006362587716,0
-1.6899629426166276,-1.1883358425936152,0.0,-0.4777927729643747,-1.2208555863549766,0
-1.6899629426166276,-1.1883358425936152,0.0,-0.2509618605469365,-1.1513540159076259,0
-1.6899629426166276,-1.1883358425936152,0.0,-0.024130948129498245,-0.9677949478580288,0
-1.6899629426166276,-1.1883358425936152,0.0,0.20269996428794,-0.9319061418197603,0
-1.6899629426166276,-1.1883358425936152,0.0,0.4295308767053782,-0.8916780993088907,0
-1.6899629426166276,-1.1883358425936152,0.0,0.6563617891228165,-0.7661155234463927,0
-1.6899629426166276,-1.1883358425936152,0.0,0.8831927015402548,-0.7557087346007236,0
-1.6899629426166276,-1.1883358425936152,0.0,1.110023613957693,-0.6315254059100267,0
-1.6899629426166276,-1.1883358425936152,0.0,1.3368545263751312,-0.6315254059100267,0
-1.6899629426166276,-1.1883358425936152,0.0,1.5636854387925694,-0.55385903276047,0
-1.6899629426166276,-1.1883358425936152,1.224744871391589,-1.8387782474690042,-0.864839538601639,0
-1.6899629426166276,-1.1883358425936152,1.224744871391589,-1.6119473350515658,-0.7660020051606476,0
-1.6899629426166276,-1.1883358425936152,1.224744871391589,-1.3851164226341277,-0.6582816658601133,0
-1.6899629426166276,-1.1883358425936152,1.224744871391589,-1.1582855102166894,-0.5269324953817659,0
-1.6899629426166276,-1.1883358425936152,1.224744871391589,-0.9314545977992512,-0.35900773323639307,0
-1.6899629426166276,-1.1883358425936152,1.224744871391589,-0.704623685381813,-0.3092100992372236,0
-1.6899629426166276,-1.1883358425936152,1.224744871391589,-0.4777927729643747,-0.26230434356740695,0
-1.6899629426166276,-1.1883358425936152,1.224744871391589,-0.2509618605469365,-0.10675875048252174,0
-1.6899629426166276,-1.1883358425936152,1.224744871391589,-0.024130948129498245,0.15358408604496512,0
-1.6899629426166276,-1.1883358425936152,1.224744871391589,0.20269996428794,0.23804452859635755,2
-1.6899629426166276,-1.1883358425936152,1.224744871391589,0.4295308767053782,0.5107012611700288,2
-1.6899629426166276,-1.1883358425936152,1.224744871391589,0.6563617891228165,0.671755329070688,2
-1.6899629426166276,-1.1883358425936152,1.224744871391589,0.8831927015402548,0.722182989555742,2
-1.6899629426166276,-1.1883358425936152,1.224744871391589,1.110023613957693,0.9774487207532856,2
-1.6899629426166276,-1.1883358425936152,1.224744871391589,1.3368545263751312,1.065402688548479,2
-1.6899629426166276,-1.1883358425936152,1.224744871391589,1.5636854387925694,1.2441741228967826,2
-1.6899629426166276,1.1633182459074338,-1.224744871391589,-1.8387782474690042,-1.0629913822837507,1
-1.6899629426166276,1.1633182459074338,-1.224744871391589,-1.6119473350515658,-0.9733289642880955,1
-1.6899629426166276,1.1633182459074338,-1.224744871391589,-1.3851164226341277,-0.8115313516158067,1
-1.6899629426166276,1.1633182459074338,-1.224744871391589,-1.1582855102166894,-0.7380367754673772,1
-1.6899629426166276,1.1633182459074338,-1.224744871391589,-0.9314545977992512,-0.6176023881634076,1
-1.6899629426166276,1.1633182459074338,-1.224744871391589,-0.704623685381813,-0.47857654361155744,1
-1.6899629426166276,1.1633182459074338,-1.224744871391589,-0.4777927729643747,-0.4051188609059951,1
-1.6899629426166276,1.1633182459074338,-1.224744871391589,-0.2509618605469365,-0.27152486632704115,1
-1.6899629426166276,1.1633182459074338,-1.224744871391589,-0.024130948129498245,-0.38268764764279134,1
-1.6899629426166276,1.1633182459074338,-1.224744871391589,0.20269996428794,-0.14856185920810255,1
-1.6899629426166276,1.1633182459074338,-1.224744871391589,0.4295308767053782,0.02704809088220397,1
-1.6899629426166276,1.1633182459074338,-1.224744871391589,0.6563617891228165,0.10282154661696348,1
-1.6899629426166276,1.1633182459074338,-1.224744871391589,0.8831927015402548,0.10846624337563153,1
-1.6899629426166276,1.1633182459074338,-1.224744871391589,1.110023613957693,0.15330880420203358,1
-1.6899629426166276,1.1633182459074338,-1.224744871391589,1.3368545263751312,0.3780154128770345,1
-1.6899629426166276,1.1633182459074338,-1.224744871391589,1.5636854387925694,0.3830414349783925,1
-1.6899629426166276,1.1633182459074338,0.0,-1.8387782474690042,-1.1091507552247941,1
-1.6899629426166276,1.1633182459074338,0.0,-1.6119473350515658,-0.9984619127520292,1
-1.6899629426166276,1.1633182459074338,0.0,-1.3851164226341277,-0.9790871793325084,1
-1.6899629426166276,1.1633182459074338,0.0,-1.1582855102166894,-0.8332076682788064,1
-1.6899629426166276,1.1633182459074338,0.0,-0.9314545977992512,-0.6468560503998833,1
-1.6899629426166276,1.1633182459074338,0.0,-0.704623685381813,-0.6108764297330188,1
-1.6899629426166276,1.1633182459074338,0.0,-0.4777927729643747,-0.3712279766968378,1
-1.6899629426166276,1.1633182459074338,0.0,-0.2509618605469365,-0.3712024350825452,1
-1.6899629426166276,1.1633182459074338,0.0,-0.024130948129498245,-0.20222195287974423,1
-1.6899629426166276,1.1633182459074338,0.0,0.20269996428794,-0.11836883315708732,1
-1.6899629426166276,1.1633182459074338,0.0,0.4295308767053782,-0.07113955037289751,1
-1.6899629426166276,1.1633182459074338,0.0,0.6563617891228165,0.09269571552851323,1
-1.6899629426166276,1.1633182459074338,0.0,0.8831927015402548,0.11124176546209576,1
-1.6899629426166276,1.1633182459074338,0.0,1.110023613957693,0.29296183728262465,1
-1.6899629426166276,1.1633182459074338,0.0,1.3368545263751312,0.3487532367691279,1
-1.6899629426166276,1.1633182459074338,0.0,1.5636854387925694,0.32695488794895233,1
-1.6899629426166276,1.1633182459074338,1.224744871391589,-1.8387782474690042,-0.46595898615100534,1
-1.6899629426166276,1.1633182459074338,1.224744871391589,-1.6119473350515658,-0.26561056363972885,1
-1.6899629426166276,1.1633182459074338,1.224744871391589,-1.3851164226341277,-0.08443537959077574,1
-1.6899629426166276,1.1633182459074338,1.224744871391589,-1.1582855102166894,0.13493870761135576,1
-1.6899629426166276,1.1633182459074338,1.224744871391589,-0.9314545977992512,0.4417247127942486,2
-1.6899629426166276,1.1633182459074338,1.224744871391589,-0.704623685381813,0.6167301780129631,2
-1.6899629426166276,1.1633182459074338,1.224744871391589,-0.4777927729643747,0.9298363137547065,2
-1.6899629426166276,1.1633182459074338,1.224744871391589,-0.2509618605469365,1.0634558499479532,2
-1.6899629426166276,1.1633182459074338,1.224744871391589,-0.024130948129498245,1.1212735508350038,2
-1.6899629426166276,1.1633182459074338,1.224744871391589,0.20269996428794,1.4392552969494932,2
-1.6899629426166276,1.1633182459074338,1.224744871391589,0.4295308767053782,1.6620945298239895,2
-1.6899629426166276,1.1633182459074338,1.224744871391589,0.6563617891228165,1.9017032514601597,2
-1.6899629426166276,1.1633182459074338,1.224744871391589,0.8831927015402548,1.9258911601952666,2
-1.6899629426166276,1.1633182459074338,1.224744871391589,1.110023613957693,2.1524537928421976,2
-1.6899629426166276,1.1633182459074338,1.224744871391589,1.3368545263751312,2.4329546389608456,2
-1.6899629426166276,1.1633182459074338,1.224744871391589,1.5636854387925694,2.4161794742848843,2
-1.6899629426166276,-0.012508798343090769,-1.224744871391589,-0.9314545977992512,-0.7717658961193479,1
-1.6899629426166276,-0.012508798343090769,-1.224744871391589,-0.704623685381813,-0.6954957978844541,1
-1.6899629426166276,-0.012508798343090769,-1.224744871391589,-0.4777927729643747,-0.6509228429866964,1
-1.6899629426166276,-0.012508798343090769,-1.224744871391589,-0.2509618605469365,-0.551602856831289,1
-1.6899629426166276,-0.012508798343090769,-1.224744871391589,-0.024130948129498245,-0.5274262999247565,1
-1.6899629426166276,-0.012508798343090769,-1.224744871391589,0.20269996428794,-0.4235627443824071,1
-1.6899629426166276,-0.012508798343090769,-1.224744871391589,0.4295308767053782,-0.20444691128034542,1
-1.6899629426166276,-0.012508798343090769,-1.224744871391589,0.6563617891228165,-0.15192483842329693,1
-1.6899629426166276,-0.012508798343090769,-1.224744871391589,0.8831927015402548,-0.11891655888580675,1
-1.6899629426166276,-0.012508798343090769,-1.224744871391589,1.110023613957693,-0.015799386072230456,1
-1.6899629426166276,-0.012508798343090769,-1.224744871391589,1.3368545263751312,0.12030052466454341,1
-1.6899629426166276,-0.012508798343090769,-1.224744871391589,1.5636854387925694,0.19093444001219995,1
-1.6899629426166276,-0.012508798343090769,0.0,-0.9314545977992512,-1.0682160613851623,0
-1.6899629426166276,-0.012508798343090769,0.0,-0.704623685381813,-1.0592197372398744,0
-1.6899629426166276,-0.012508798343090769,0.0,-0.4777927729643747,-0.9809630690044439,0
-1.6899629426166276,-0.012508798343090769,0.0,-0.2509618605469365,-0.9313782817910462,1
-1.6899629426166276,-0.012508798343090769,0.0,-0.024130948129498245,-0.7504613518421629,1
-1.6899629426166276,-0.012508798343090769,0.0,0.20269996428794,-0.695467418313018,1
-1.6899629426166276,-0.012508798343090769,0.0,0.4295308767053782,-0.6452611184851667,1
-1.6899629426166276,-0.012508798343090769,0.0,0.6563617891228165,-0.49679055255933596,1
-1.6899629426166276,-0.012508798343090769,0.0,0.8831927015402548,-0.4741323027246423,1
-1.6899629426166276,-0.012508798343090769,0.0,1.110023613957693,-0.3310907488145643,1
-1.6899629426166276,-0.012508798343090769,0.0,1.3368545263751312,-0.3035881061357045,1
-1.6899629426166276,-0.012508798343090769,0.0,1.5636854387925694,-0.2541395408652008,1
-1.6899629426166276,-0.012508798343090769,1.224744871391589,-0.9314545977992512,-0.13379880614697076,0
-1.6899629426166276,-0.012508798343090769,1.224744871391589,-0.704623685381813,-0.04853238376678912,2
-1.6899629426166276,-0.012508798343090769,1.224744871391589,-0.4777927729643747,0.07429723936639915,2
-1.6899629426166276,-0.012508798343090769,1.224744871391589,-0.2509618605469365,0.2232020127352043,2
-1.6899629426166276,-0.012508798343090769,1.224744871391589,-0.024130948129498245,0.42829549959062,2
-1.6899629426166276,-0.012508798343090769,1.224744871391589,0.20269996428794,0.5871529886621144,2
-1.6899629426166276,-0.012508798343090769,1.224744871391589,0.4295308767053782,0.8564751215920274,2
